id,x,y,continent
Samp 1962,114.345460217446,-83.77596420607,Antarctica
Samp 1963,44.4265667628497,-74.9373557768842,Antarctica
Samp 1964,114.602394802496,-1.57325203758111,Asia
Samp 1965,125.937269870192,-24.4733577099172,Australia
Samp 1966,90.4861128330231,-71.4223418019304,Antarctica
Samp 1967,16.4087604079396,-77.8313726345525,Antarctica
Samp 1968,-0.818407265469432,-88.9615733981717,Antarctica
Samp 1969,-128.397611165419,53.7172680938395,North America
Samp 1970,139.098612600937,67.7087959997828,Europe
Samp 1971,133.356524873525,54.345052943925,Europe
Samp 1972,-115.154219074175,-88.2312204788173,Antarctica
Samp 1973,34.4385984074324,-11.7031618200107,Africa
Samp 1974,-123.313718335703,54.1151930785792,North America
Samp 1975,-65.509503018111,-36.9036721902309,South America
Samp 1976,28.9526846911758,52.0885732852275,Europe
Samp 1977,28.080882942304,44.3867318924409,Europe
Samp 1978,97.3339201882482,-86.8330011581068,Antarctica
Samp 1979,98.0226079467684,-81.8954181331075,Antarctica
Samp 1980,-95.6356937158853,43.815597332418,North America
Samp 1981,114.508275585249,-68.5035580903277,Antarctica
Samp 1982,130.81450377591,47.6847730099644,Asia
Samp 1983,169.509145030752,-85.7007602469648,Antarctica
Samp 1984,111.077739391476,50.489039649284,Europe
Samp 1985,23.1034433841705,-74.7166053550091,Antarctica
Samp 1986,80.7750683091581,21.0233899107764,Asia
Samp 1987,-40.5231271963567,65.4206636573156,Europe
Samp 1988,146.370732514188,-28.8355517060737,Australia
Samp 1989,70.8064285386354,62.7486021942513,Europe
Samp 1990,-113.363369302824,-78.2299813883668,Antarctica
Samp 1991,-69.978081677109,-1.53458208122464,South America
Samp 1992,78.1128304358572,47.0423511687599,Asia
Samp 1993,45.3647910710424,30.7601433884446,Asia
Samp 1994,-70.6883419398218,51.6476853155374,North America
Samp 1995,-168.21181057021,-88.6747968003836,Antarctica
Samp 1996,-82.2248705103993,48.5379518245234,North America
Samp 1997,169.154287436977,-71.7358872496355,Antarctica
Samp 1998,7.83476740121841,32.7656005754188,Africa
Samp 1999,13.3204337675124,31.4713112842976,Africa
Samp 2000,39.7825914155692,9.06197513586777,Africa
Samp 2001,85.4206296801567,67.7000855327581,Europe
Samp 2002,-50.1399176381528,71.5673941331121,Europe
Samp 2003,77.0394367910922,53.1462890663223,Asia
Samp 2004,144.726779367775,-20.7492842808851,Australia
Samp 2005,18.4630203712732,23.068886734466,Africa
Samp 2006,57.09627751261,31.0665910892336,Asia
Samp 2007,157.77959195897,-77.0707762011995,Antarctica
Samp 2008,38.7203675787896,46.2679506596582,Europe
Samp 2009,-21.2974834721535,75.9059505431816,Europe
Samp 2010,-90.9127841424197,-85.1678868854422,Antarctica
Samp 2011,-143.159143198282,-83.9158961305027,Antarctica
Samp 2012,-40.5258435197175,-82.7701929675208,Antarctica
Samp 2013,130.088038109243,-84.3756119001273,Antarctica
Samp 2014,5.44488731771708,13.8234552687033,Africa
Samp 2015,-75.7443045917898,8.96847467635226,South America
Samp 2016,-28.1437144428492,-83.499252962293,Antarctica
Samp 2017,-68.9979050215334,-39.8505818213658,South America
Samp 2018,-68.6300116404891,-67.363830318072,Antarctica
Samp 2019,147.420181911439,-29.6939674553093,Australia
Samp 2020,176.737174792215,-86.386664902526,Antarctica
Samp 2021,-82.2908921632916,68.6616089051656,North America
Samp 2022,103.502215705812,76.0943772442134,Europe
Samp 2023,29.0216691792011,51.0565396474622,Europe
Samp 2024,57.9890600033104,67.2540720637134,Europe
Samp 2025,118.188254786655,-79.8490137400615,Antarctica
Samp 2026,91.2432862725109,-83.4615809118704,Antarctica
Samp 2027,-41.4293097518384,-83.6052825998713,Antarctica
Samp 2028,161.69682411477,-86.0311111678396,Antarctica
Samp 2029,-39.234553752467,-7.78975727327634,South America
Samp 2030,138.443546416238,-21.9425077980004,Australia
Samp 2031,67.4537409469485,-69.272146137895,Antarctica
Samp 2032,113.722479036078,36.2557156069816,Asia
Samp 2033,19.8635309468955,0.348678413901624,Africa
Samp 2034,6.27562050707638,6.08150091904399,Africa
Samp 2035,85.5094545520842,48.4612355777573,Asia
Samp 2036,-11.3199240993708,10.9530712680931,Africa
Samp 2037,-99.0373513195664,31.3663045316263,North America
Samp 2038,112.234895406291,76.106721626378,Europe
Samp 2039,57.8349488228559,-71.7823571934887,Antarctica
Samp 2040,-74.8324059974402,-84.7872915281171,Antarctica
Samp 2041,-91.4955388940871,34.9281846783837,North America
Samp 2042,93.9406325854361,-77.9400181122308,Antarctica
Samp 2043,-78.2690379302949,76.7580682364121,North America
Samp 2044,15.9675818681717,14.8846128531918,Africa
Samp 2045,22.6952358987182,-33.1058602262902,Africa
Samp 2046,-4.53260810114443,40.5958464199,Europe
Samp 2047,29.1965511348099,51.3758623112896,Europe
Samp 2048,84.8272942844778,41.8420772176515,Asia
Samp 2049,105.494925593957,74.1639926633232,Europe
Samp 2050,121.974283168092,68.2820772964074,Europe
Samp 2051,-67.5113811995834,-37.477287914078,South America
Samp 2052,33.4537979587913,-16.6413153599056,Africa
Samp 2053,31.202622782439,9.49925691788638,Africa
Samp 2054,-153.965525859967,-77.830835869564,Antarctica
Samp 2055,124.709858670831,-69.0390695224279,Antarctica
Samp 2056,-65.667595602572,76.5702430921065,Europe
Samp 2057,-68.7788226921111,80.7106149552681,North America
Samp 2058,116.518381359056,-32.763504039083,Australia
Samp 2059,-12.3922495543957,10.6600204211206,Africa
Samp 2060,110.518436953425,42.5018946097418,Asia
Samp 2061,122.191530028358,67.0420226508051,Europe
Samp 2062,-53.6257121153176,77.2625887254349,Europe
Samp 2063,160.488462969661,-76.3506420665713,Antarctica
Samp 2064,134.343181997538,56.9768865791755,Europe
Samp 2065,-60.5202897358686,-33.9770236185556,South America
Samp 2066,-99.6512286644429,41.1555071836836,North America
Samp 2067,70.3880578279495,32.34656710541,Asia
Samp 2068,-56.7119106743485,-14.4397563388494,South America
Samp 2069,-121.027712579817,45.4406197469541,North America
Samp 2070,-39.8255041614175,-85.836950984098,Antarctica
Samp 2071,20.2403172757477,-31.6974094696907,Africa
Samp 2072,99.0735306311399,39.473189795232,Asia
Samp 2073,23.845681194216,-85.6528836393216,Antarctica
Samp 2074,29.029740197584,-80.7939466686471,Antarctica
Samp 2075,88.3329021558166,24.8339480222421,Asia
Samp 2076,59.6302081458271,37.8278627494999,Asia
Samp 2077,20.0662159267813,24.3184270844786,Africa
Samp 2078,-122.274999367073,62.5000664641812,North America
Samp 2079,135.596757810563,67.0812208841495,Europe
Samp 2080,-3.67504871450365,-75.0819502812881,Antarctica
Samp 2081,-63.0629838164896,-74.5320019323681,Antarctica
Samp 2082,45.6243291590363,60.2642818847059,Europe
Samp 2083,69.1663574706763,66.2629430707598,Europe
Samp 2084,164.740036334842,-72.4969045261407,Antarctica
Samp 2085,-78.7450652383268,-89.6659044520786,Antarctica
Samp 2086,49.0953779406846,-16.9705368916758,Africa
Samp 2087,-154.278228683397,65.8365008696616,North America
Samp 2088,-55.8996474277228,-1.84935012436445,South America
Samp 2089,-48.0004567187279,63.2306575325803,Europe
Samp 2090,-103.02201856859,65.5700720706151,North America
Samp 2091,50.7353236991912,-74.1874489697749,Antarctica
Samp 2092,139.294599853456,-35.8574784657215,Australia
Samp 2093,105.127638559788,76.5861162594612,Europe
Samp 2094,36.9850885681808,34.4715983133127,Asia
Samp 2095,98.588576009497,31.5816274025836,Asia
Samp 2096,-146.227904129773,69.3449568536976,North America
Samp 2097,175.248471507803,-89.2217134780138,Antarctica
Samp 2098,59.0879000164568,-79.3846840954214,Antarctica
Samp 2099,63.4946513269097,59.9559272535409,Europe
Samp 2100,104.740582387894,-77.7440651415112,Antarctica
Samp 2101,-97.1132411062717,44.8932967770299,North America
Samp 2102,129.910753732547,33.2166700230516,Asia
Samp 2103,116.354591259733,72.7417389222895,Europe
Samp 2104,-103.350356323645,67.4925002827028,North America
Samp 2105,-48.9440105762333,-22.3859856991791,South America
Samp 2106,-119.817928774282,49.4896650488037,North America
Samp 2107,-92.4977579433471,52.5663950513856,North America
Samp 2108,118.555280975997,31.1866814635302,Asia
Samp 2109,8.47302795387805,-74.8434999934972,Antarctica
Samp 2110,31.5775987878442,27.6810889671156,Africa
Samp 2111,28.0969731789082,1.01310931723586,Africa
Samp 2112,105.270058158785,-70.2015830897037,Antarctica
Samp 2113,-5.53276143036783,19.0776599949101,Africa
Samp 2114,130.336609650403,57.6316821467752,Europe
Samp 2115,15.5262856464833,64.7708853872729,Europe
Samp 2116,70.3281304892153,69.6057921816245,Europe
Samp 2117,-44.2058934643865,-22.6659673291573,South America
Samp 2118,-90.0911910831928,55.1860453743872,North America
Samp 2119,-170.803645988926,-89.4596488271033,Antarctica
Samp 2120,-31.7194627504796,-83.0425275556888,Antarctica
Samp 2121,71.5534297842532,50.3044734121693,Asia
Samp 2122,-126.400885675102,57.6855747662901,North America
Samp 2123,34.8858581855893,-8.39115798196602,Africa
Samp 2124,-102.518721073866,55.4113576519601,North America
Samp 2125,125.121164191514,-22.2801944127407,Australia
Samp 2126,11.9743052311242,-71.5085584656412,Antarctica
Samp 2127,53.8544567674398,27.0014448990998,Asia
Samp 2128,9.35007199645042,4.17988936668193,Africa
Samp 2129,22.8190356027335,-32.612359304219,Africa
Samp 2130,123.754802914336,-83.8339899159966,Antarctica
Samp 2131,86.5937319304794,61.1759180038111,Europe
Samp 2132,-109.096778165549,64.3392207215183,North America
Samp 2133,27.9337833914906,-29.2098695402713,Africa
Samp 2134,-173.768411558121,-89.1050098967833,Antarctica
Samp 2135,42.7286327350885,-87.4137046857836,Antarctica
Samp 2136,-116.130432095379,75.7262188286782,North America
Samp 2137,62.688535284251,45.2396763977651,Asia
Samp 2138,-77.5684708356857,41.6042212111578,North America
Samp 2139,109.166351733729,37.0209414766845,Asia
Samp 2140,-107.30916665867,68.4922399884648,North America
Samp 2141,162.324890261516,-73.4005554172415,Antarctica
Samp 2142,-72.8914681915194,58.1756971812004,North America
Samp 2143,-127.040668465197,-83.7300488924256,Antarctica
Samp 2144,106.904843682423,14.2243946253793,Asia
Samp 2145,136.250951103866,35.6135146154682,Asia
Samp 2146,-98.9563610125333,16.9188214445021,South America
Samp 2147,-53.4777897130698,70.615728320378,Europe
Samp 2148,104.820447843522,24.1869367999667,Asia
Samp 2149,125.255521824583,-75.2388472128823,Antarctica
Samp 2150,77.3027600627393,67.6782709670986,Europe
Samp 2151,-113.906915020198,56.8223837083521,North America
Samp 2152,69.4419071730226,28.3548606725646,Asia
Samp 2153,129.872762504965,-81.8131121741934,Antarctica
Samp 2154,5.60927680693567,-77.4318053429594,Antarctica
Samp 2155,114.775229478255,26.3104305884516,Asia
Samp 2156,-1.4064225833863,-72.1335202067365,Antarctica
Samp 2157,21.8541000131518,-30.7530418419432,Africa
Samp 2158,66.9991131406277,49.8717484738861,Asia
Samp 2159,-46.048534931615,-19.1481514247958,South America
Samp 2160,143.626656420529,-20.9607109170657,Australia
Samp 2161,-109.030118901283,39.3225954465764,North America
Samp 2162,-89.4254901073873,36.2611354378609,North America
Samp 2163,102.418607538566,77.1488079265727,Europe
Samp 2164,45.6470750458539,-23.2654379877741,Africa
Samp 2165,107.893937844783,-89.9525232538942,Antarctica
Samp 2166,-113.02316444926,-85.175377060918,Antarctica
Samp 2167,-148.745628520846,-85.7429359496525,Antarctica
Samp 2168,76.5788091346622,42.0350770917151,Asia
Samp 2169,19.6357280015945,-10.1970757350458,Africa
Samp 2170,11.8200643826276,-83.9144610521204,Antarctica
Samp 2171,27.2563432250172,-16.4821701994742,Africa
Samp 2172,-43.0083845369518,60.772404438657,Europe
Samp 2173,-34.0198717173189,82.3385777344594,Europe
Samp 2174,43.2233815267682,57.3553921099218,Europe
Samp 2175,-121.246270705014,41.9467200776127,North America
Samp 2176,45.024295784533,51.0491045227329,Europe
Samp 2177,130.889273621142,59.0967587803308,Europe
Samp 2178,121.440049493685,-74.5122079958732,Antarctica
Samp 2179,64.62023681961,-86.1560398641382,Antarctica
Samp 2180,29.725155942142,27.2111219966864,Africa
Samp 2181,-74.2388706933707,44.5609001267601,North America
Samp 2182,-21.1458519101143,-76.727774157987,Antarctica
Samp 2183,-70.2165086008608,-71.1815919531085,Antarctica
Samp 2184,113.937720609829,59.3458784444212,Europe
Samp 2185,-114.14960523136,49.8708366605295,North America
Samp 2186,-107.942510554567,-84.1341534649338,Antarctica
Samp 2187,-145.745934136212,-80.2878983799404,Antarctica
Samp 2188,94.7750977333635,61.165354080814,Europe
Samp 2189,117.582045122981,33.1145554555275,Asia
Samp 2190,-0.901428004726768,47.7381837535611,Europe
Samp 2191,144.722052142024,-17.8680131665513,Australia
Samp 2192,-60.6836664397269,50.8234810993105,North America
Samp 2193,64.6508540678769,-78.4902789004099,Antarctica
Samp 2194,-2.47641409747303,38.7327633572182,Europe
Samp 2195,-98.7091120518744,-87.7214901358818,Antarctica
Samp 2196,-86.0955964308232,81.2527785546734,North America
Samp 2197,-64.876524489373,-33.1699445093486,South America
Samp 2198,6.35104070417583,43.167448758485,Europe
Samp 2199,26.8774615880102,16.9516545262179,Africa
Samp 2200,-92.8258396312594,36.7027042260349,North America
Samp 2201,70.616974728182,-85.2601130535576,Antarctica
Samp 2202,10.3136597760022,-80.4700089576517,Antarctica
Samp 2203,91.7321249842644,56.5399664264003,Europe
Samp 2204,119.081925256178,-22.794361473994,Australia
Samp 2205,41.7424114700407,-78.8069210132378,Antarctica
Samp 2206,90.7729470916092,27.2133573318465,Asia
Samp 2207,157.715704338625,-89.803383991051,Antarctica
Samp 2208,1.98588249273598,33.0733901482601,Africa
Samp 2209,146.379684470594,-82.4470451256072,Antarctica
Samp 2210,-79.6831361576915,-80.3843451861306,Antarctica
Samp 2211,127.67264418304,48.5457916247847,Asia
Samp 2212,24.6834333054721,-19.9270792717261,Africa
Samp 2213,106.983023453504,-74.6032812914157,Antarctica
Samp 2214,38.9472857303917,26.7858862234028,Asia
Samp 2215,36.9468670897186,-17.0342514616808,Africa
Samp 2216,19.49367871508,-31.0090818537377,Africa
Samp 2217,139.113903203979,-24.1939919854281,Australia
Samp 2218,46.2457141745836,42.6905908654203,Europe
Samp 2219,59.05357779935,30.7905810351419,Asia
Samp 2220,117.457355847582,49.0145764996677,Asia
Samp 2221,-127.84049087204,-82.3478088390769,Antarctica
Samp 2222,115.487563842908,69.9741797731751,Europe
Samp 2223,144.553648727015,-14.5055476396608,Australia
Samp 2224,-124.37472352758,68.8037272577075,North America
Samp 2225,27.9664319101721,0.280177379536283,Africa
Samp 2226,38.6857001110911,-7.91844849813306,Africa
Samp 2227,107.932839095592,-7.43599119234844,Asia
Samp 2228,44.9080590717494,62.8764194379825,Europe
Samp 2229,125.717791160569,-23.2652280512267,Australia
Samp 2230,-150.276506356895,60.6177354455366,North America
Samp 2231,6.6945072915405,52.6168246879245,Europe
Samp 2232,130.136584164575,-84.8197542500746,Antarctica
Samp 2233,111.939473552629,23.6919934836651,Asia
Samp 2234,-44.6177409589291,-21.3570002236762,South America
Samp 2235,68.2979653123766,-80.1312537036394,Antarctica
Samp 2236,32.7980910614133,-24.0133337450338,Africa
Samp 2237,22.4250232055783,-15.617924002227,Africa
Samp 2238,57.6440197136253,74.0897827614497,Europe
Samp 2239,-54.6092701982707,70.024523478813,Europe
Samp 2240,176.486133774742,68.625742535398,Europe
Samp 2241,131.268633110449,-23.4288448520354,Australia
Samp 2242,47.9375268984586,23.3342201368292,Asia
Samp 2243,80.9802155569196,70.8772178710537,Europe
Samp 2244,13.5983527824283,52.7572276155509,Europe
Samp 2245,-142.443621950224,-87.5391649734323,Antarctica
Samp 2246,-144.187097037211,60.9732418090959,North America
Samp 2247,60.3683809004724,-84.9621092965753,Antarctica
Samp 2248,-128.213722016662,-80.1163282417581,Antarctica
Samp 2249,136.873227870092,-72.9961384458932,Antarctica
Samp 2250,140.973084764555,-80.2472464350315,Antarctica
Samp 2251,41.3765542209148,52.6851914502046,Europe
Samp 2252,104.389978945255,56.6330352912963,Europe
Samp 2253,-156.740564201027,58.4033781363804,North America
Samp 2254,93.6295975092798,55.4477060997412,Europe
Samp 2255,2.01496124267578,14.2426329538837,Africa
Samp 2256,97.6556320488453,-87.0873011297841,Antarctica
Samp 2257,15.9535451140255,19.8803973301485,Africa
Samp 2258,-47.9233171418309,-21.8180336543419,South America
Samp 2259,12.5957955233753,-2.19786520478634,Africa
Samp 2260,102.331443792209,12.6963968477769,Asia
Samp 2261,71.8146684765816,-77.8039780573172,Antarctica
Samp 2262,19.2305268533528,0.153852609238925,Africa
Samp 2263,106.936695417389,41.1000051180032,Asia
Samp 2264,21.0180336702615,22.7614078628647,Africa
Samp 2265,-2.2748745046556,5.29606548375162,Africa
Samp 2266,-101.167367175221,-73.1435577973063,Antarctica
Samp 2267,63.6541457846761,40.3469030637072,Asia
Samp 2268,126.637248136103,70.6440341046841,Europe
Samp 2269,21.383760580793,45.1466190118795,Europe
Samp 2270,-9.73129369318485,52.4089721871084,Europe
Samp 2271,161.962401950732,-10.6795882128341,Australia
Samp 2272,-80.2022122498602,38.5399056773737,North America
Samp 2273,-72.3271125555038,10.7821824738424,South America
Samp 2274,53.4872223716229,52.9158412250512,Europe
Samp 2275,75.0335825700313,-82.6819799664947,Antarctica
Samp 2276,22.4659131467342,-75.2608046194657,Antarctica
Samp 2277,-76.6640499886125,-81.8990633655815,Antarctica
Samp 2278,69.2478831298649,40.4940921882096,Asia
Samp 2279,97.1156084071845,-73.8636610921991,Antarctica
Samp 2280,125.004844665527,43.3002586441524,Asia
Samp 2281,29.7835228219628,-89.4911347822903,Antarctica
Samp 2282,73.8218654785305,52.4030382663278,Asia
Samp 2283,132.641248628497,-67.0794764785803,Antarctica
Samp 2284,-73.4523085411638,53.5070601324457,North America
Samp 2285,114.158936720341,-85.4608203959116,Antarctica
Samp 2286,16.535330414772,-17.7905298470477,Africa
Samp 2287,155.813287077472,-86.4977497507304,Antarctica
Samp 2288,100.787227414548,6.42178146675899,Asia
Samp 2289,-136.613081423566,62.9031411997058,North America
Samp 2290,-49.6443698834628,-5.30351976691614,South America
